fID (faculty ID),fname (first name),mname (middle name),lname (last name),dpID (department ID)
1,Alexa,Lorrel,Prickett,2
2,Ciara,Alison,Kirkpatrick,2
3,Ashlee,Noel,Calhoun,2
4,John,Mason,Osborne,2
5,Nicky,Joyner,Fisher,2
6,Witold,Andrew,Burrows,2
7,Charles,Maurice,Castonguay,2
8,Holly,Alya,Ibarra,2
9,Jonathan,S,Rhoads,2
10,Julia,Ellen,Thomson,5
11,Joel,B,Blackmore,5
12,Leah,Elizabeth,Burke,4
13,Joseph,Aaron,Sherman,4
14,Cristine,Elizabeth,Winn,4
15,Jack,Edward,Sparrow,4
16,Andre,L,Lacenski,1
17,Ben,M,Solo,1
18,Willard,V,Randall,1
19,Alex,J,Mozes,1
20,Chad,G,Winston,1
21,Alison,Ann,Ruiz,1
22,Ashlee,S,Johanna,1
23,Abdul,H,Strickland,1
24,Taslima,H,Morhime,1
25,Barry,J,Norris,1
26,Edward,F,Parry,1
27,Elora,A,Fenwick,1
28,Johnson,Thomas,Spencer,1
29,Richard,M,Wooten,1
30,Haley,Lee,Gareth,3
31,Sarah,O,Connor,3
